symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
NTAP-ZMH,NTAP,ZMH,-2.861662750477705,0.04999117871262959,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
GT-KMX,GT,KMX,-2.861562293343006,0.05000384084159589,Tires & Rubber,Specialty Stores,Consumer Discretionary,Consumer Discretionary
APA-IBM,APA,IBM,-2.8615418912003543,0.05000641275372902,Oil & Gas Exploration & Production,IT Consulting & Services,Energy,Information Technology
DTE-GME,DTE,GME,-2.8614729591478105,0.05001510319378879,Multi-Utilities & Unregulated Power,Specialty Stores,Utilities,Consumer Discretionary
KSU-TRV,KSU,TRV,-2.8614255465196807,0.05002108134579625,Railroads,Property & Casualty Insurance,Industrials,Financials
LEN-WYNN,LEN,WYNN,-2.8613854858008736,0.05002613296996075,Homebuilding,Casinos & Gaming,Consumer Discretionary,Consumer Discretionary
AN-WY,AN,WY,-2.860983776679995,0.05007681136011835,Specialty Stores,REITs,Consumer Discretionary,Financials
NBL-PWR,NBL,PWR,-2.860762104284081,0.05010479493704098,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
AON-HAR,AON,HAR,-2.8607227924594913,0.05010975894221795,Insurance Brokers,Consumer Electronics,Financials,Consumer Discretionary
ADBE-JBL,ADBE,JBL,-2.8607154280166553,0.05011068891431523,Application Software,IT Consulting & Services,Information Technology,Information Technology
K-PCAR,K,PCAR,-2.8605116555568593,0.05013642665933131,Packaged Foods & Meats,Construction & Farm Machinery & Heavy Trucks,Consumer Staples,Industrials
CTL-TDC,CTL,TDC,-2.8603972535583955,0.05015088111480118,Integrated Telecommunications Services,Application Software,Telecommunications Services,Information Technology
WAT-ZION,WAT,ZION,-2.86033407840832,0.05015886463220973,Health Care Distributors & Services,Banks,Health Care,Financials
R-SRE,R,SRE,-2.860214122137196,0.05017402652131037,Industrial Conglomerates,Multi-Utilities & Unregulated Power,Industrials,Utilities
EXPE-ZION,EXPE,ZION,-2.860157124540974,0.050181232060408136,"Hotels, Resorts & Cruise Lines",Banks,Consumer Discretionary,Financials
TMO-ZION,TMO,ZION,-2.8601068416469753,0.05018758944446277,Health Care Equipment & Services,Banks,Health Care,Financials
LNC-NTAP,LNC,NTAP,-2.860091100251067,0.050189579802080574,Multi-line Insurance,Internet Software & Services,Financials,Information Technology
V-ZION,V,ZION,-2.859905811646264,0.05021301275304802,Internet Software & Services,Banks,Information Technology,Financials
LUV-MMM,LUV,MMM,-2.859812363095516,0.050224834350640096,Airlines,Industrial Conglomerates,Industrials,Industrials
PFE-RAI,PFE,RAI,-2.859786752152885,0.05022807463178818,Pharmaceuticals,Tobacco,Health Care,Consumer Staples
HSP-LO,HSP,LO,-2.8597630786141095,0.05023106994657777,Health Care Equipment & Services,Tobacco,Health Care,Consumer Staples
HRL-XOM,HRL,XOM,-2.8597622165195675,0.05023117902659936,Packaged Foods & Meats,Integrated Oil & Gas,Consumer Staples,Energy
DD-SNA,DD,SNA,-2.85972384685805,0.05023603410140374,Diversified Chemicals,Household Appliances,Materials,Consumer Discretionary
HIG-SE,HIG,SE,-2.8595125214578268,0.05026278090651927,Property & Casualty Insurance,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
ALTR-QEP,ALTR,QEP,-2.8595019921549265,0.050264113874016206,Semiconductors,Oil & Gas Exploration & Production,Information Technology,Energy
DHR-DIS,DHR,DIS,-2.8594636280656207,0.050268970859568364,Industrial Machinery,Broadcasting & Cable TV,Industrials,Consumer Discretionary
DAL-PFE,DAL,PFE,-2.859461221287728,0.05026927557626975,Airlines,Pharmaceuticals,Industrials,Health Care
BEAM-BXP,BEAM,BXP,-2.8594070841454653,0.05027613015845414,Distillers & Vintners,REITs,Consumer Staples,Financials
CMCSA-PNR,CMCSA,PNR,-2.8593305832053457,0.050285817645890483,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
CHK-DUK,CHK,DUK,-2.8592982298823695,0.05028991508207818,Integrated Oil & Gas,Electric Utilities,Energy,Utilities
CFN-SWY,CFN,SWY,-2.859280018343827,0.050292221630992735,Health Care Equipment & Services,Food Retail,Health Care,Consumer Staples
BHI-PWR,BHI,PWR,-2.8589571686431205,0.050333126000685305,Oil & Gas Equipment & Services,Industrial Conglomerates,Energy,Industrials
PVH-VRSN,PVH,VRSN,-2.858634573253542,0.05037402545382141,"Apparel, Accessories & Luxury Goods",Internet Software & Services,Consumer Discretionary,Information Technology
PAYX-PSA,PAYX,PSA,-2.8586329061584035,0.050374236883235786,Internet Software & Services,REITs,Information Technology,Financials
BAC-XYL,BAC,XYL,-2.858628975967823,0.05037473533271545,Banks,Industrial Conglomerates,Financials,Industrials
SYY-XRAY,SYY,XRAY,-2.858621016075715,0.050375744864644634,Food Distributors,Health Care Supplies,Consumer Staples,Health Care
BEN-PGR,BEN,PGR,-2.858579850592964,0.05038096603856659,Diversified Financial Services,Property & Casualty Insurance,Financials,Financials
PCAR-TAP,PCAR,TAP,-2.8584814942803827,0.05039344274232709,Construction & Farm Machinery & Heavy Trucks,Brewers,Industrials,Consumer Staples
CHK-KRFT,CHK,KRFT,-2.8584151255760823,0.050401863185697234,Integrated Oil & Gas,Packaged Foods & Meats,Energy,Consumer Staples
PBI-PCP,PBI,PCP,-2.858394320759647,0.050404503007829664,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
KSS-TRV,KSS,TRV,-2.858393556226117,0.05040460001794097,General Merchandise Stores,Property & Casualty Insurance,Consumer Discretionary,Financials
TXN-WMT,TXN,WMT,-2.8582592928172876,0.05042163880935565,Semiconductors,Hypermarkets & Super Centers,Information Technology,Consumer Staples
AIV-SWK,AIV,SWK,-2.85821239716987,0.05042759124924913,REITs,Household Appliances,Financials,Consumer Discretionary
LUV-SBUX,LUV,SBUX,-2.8581655647395183,0.0504335362412449,Airlines,Restaurants,Industrials,Consumer Discretionary
CAG-QEP,CAG,QEP,-2.8581413065243235,0.05043661584861446,Packaged Foods & Meats,Oil & Gas Exploration & Production,Consumer Staples,Energy
MAT-MUR,MAT,MUR,-2.8580822377676416,0.05044411533908829,Leisure Products,Integrated Oil & Gas,Consumer Discretionary,Energy
ROP-SE,ROP,SE,-2.8577265236482137,0.050489296907455634,Industrial Conglomerates,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
KR-L,KR,L,-2.8576868693011406,0.05049433572365107,Food Retail,Multi-Sector Holdings,Consumer Staples,Financials
AES-BBY,AES,BBY,-2.857630509965459,0.05050149792762904,Electric Utilities,Computer & Electronics Retail,Utilities,Consumer Discretionary
ARG-BAC,ARG,BAC,-2.857623180900735,0.050502429374246996,Industrial Gases,Banks,Materials,Financials
BMY-CERN,BMY,CERN,-2.857436863223448,0.0505261131211412,Health Care Distributors & Services,Health Care Distributors & Services,Health Care,Health Care
KRFT-SPG,KRFT,SPG,-2.857422555250899,0.05052793225437513,Packaged Foods & Meats,REITs,Consumer Staples,Financials
ORLY-RHI,ORLY,RHI,-2.8574143747695286,0.05052897235501753,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
FLIR-TAP,FLIR,TAP,-2.8574084500668366,0.05052972565749917,Aerospace & Defense,Brewers,Industrials,Consumer Staples
MJN-SYY,MJN,SYY,-2.857371642749633,0.050534405768804976,Packaged Foods & Meats,Food Distributors,Consumer Staples,Consumer Staples
GD-PXD,GD,PXD,-2.8573374495191204,0.05053875381372633,Aerospace & Defense,Oil & Gas Exploration & Production,Industrials,Energy
PSA-ROK,PSA,ROK,-2.8571928475236334,0.050557144944331764,REITs,Industrial Conglomerates,Financials,Industrials
AVB-PWR,AVB,PWR,-2.8570463658318666,0.05057578074830983,REITs,Industrial Conglomerates,Financials,Industrials
ACN-FISV,ACN,FISV,-2.8570298810798245,0.05057787833704228,IT Consulting & Services,Internet Software & Services,Information Technology,Information Technology
BEAM-LSI,BEAM,LSI,-2.8569035597837926,0.05059395435868356,Distillers & Vintners,Semiconductors,Consumer Staples,Information Technology
L-MDLZ,L,MDLZ,-2.8566613265799217,0.05062479341390229,Multi-Sector Holdings,Packaged Foods & Meats,Financials,Consumer Staples
AKAM-ALLE,AKAM,ALLE,-2.8566371874335377,0.050627867448930254,Internet Software & Services,Building Products,Information Technology,Industrials
CMA-HBAN,CMA,HBAN,-2.856636099787721,0.050628005960393005,Banks,Banks,Financials,Financials
APA-JEC,APA,JEC,-2.856626444619986,0.05062923555758986,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
HBAN-USB,HBAN,USB,-2.856586902299419,0.05063427157550623,Banks,Banks,Financials,Financials
NSC-WPX,NSC,WPX,-2.8565458019474237,0.05063950645675945,Railroads,Integrated Oil & Gas,Industrials,Energy
POM-SCG,POM,SCG,-2.8563326633147694,0.05066666068888509,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
ICE-LEN,ICE,LEN,-2.8561281165274424,0.05069273154976277,Diversified Financial Services,Homebuilding,Financials,Consumer Discretionary
FOSL-XLNX,FOSL,XLNX,-2.856097074319192,0.050696689050283045,"Apparel, Accessories & Luxury Goods",Semiconductors,Consumer Discretionary,Information Technology
SPLS-WMB,SPLS,WMB,-2.8560555596548123,0.05070198205699906,Specialty Stores,Oil & Gas Exploration & Production,Consumer Discretionary,Energy
AIV-GD,AIV,GD,-2.855930396892779,0.05071794271542935,REITs,Aerospace & Defense,Financials,Industrials
CFN-CMCSA,CFN,CMCSA,-2.8555400897268495,0.05076774088114179,Health Care Equipment & Services,Broadcasting & Cable TV,Health Care,Consumer Discretionary
D-NI,D,NI,-2.855535919792288,0.05076827312777022,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
COP-GME,COP,GME,-2.855510831155773,0.0507714755150805,Integrated Oil & Gas,Specialty Stores,Energy,Consumer Discretionary
EXPE-TSO,EXPE,TSO,-2.8555089600223127,0.05077171435870241,"Hotels, Resorts & Cruise Lines",Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
AET-CNX,AET,CNX,-2.855385360775938,0.05078749341247808,Managed Health Care,Oil & Gas Exploration & Production,Health Care,Energy
HRB-NWL,HRB,NWL,-2.855358936055092,0.05079086739473823,Consumer Finance,Housewares & Specialties,Financials,Consumer Discretionary
CAG-HBAN,CAG,HBAN,-2.855331756109376,0.05079433799824523,Packaged Foods & Meats,Banks,Consumer Staples,Financials
AES-MMM,AES,MMM,-2.8552745043449392,0.05080164910524073,Electric Utilities,Industrial Conglomerates,Utilities,Industrials
NWL-SEE,NWL,SEE,-2.855253896343803,0.05080428097887961,Housewares & Specialties,Paper Packaging,Consumer Discretionary,Materials
CLX-PAYX,CLX,PAYX,-2.8551660490337465,0.05081550132479749,Household Products,Internet Software & Services,Consumer Staples,Information Technology
JWN-TRV,JWN,TRV,-2.8549899396652267,0.050838001119080614,Department Stores,Property & Casualty Insurance,Consumer Discretionary,Financials
BXP-WPX,BXP,WPX,-2.854912149492862,0.0508479422229207,REITs,Integrated Oil & Gas,Financials,Energy
COL-PFG,COL,PFG,-2.8548993360238555,0.050849579858263216,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
ACN-PRGO,ACN,PRGO,-2.8548727163494627,0.050852982144826975,IT Consulting & Services,Pharmaceuticals,Information Technology,Health Care
CFN-SRCL,CFN,SRCL,-2.854845136545232,0.05085650734366664,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
CSX-LLY,CSX,LLY,-2.854812268626441,0.05086070872142963,Railroads,Pharmaceuticals,Industrials,Health Care
COP-GNW,COP,GNW,-2.854546741250404,0.050894660501057516,Integrated Oil & Gas,Life & Health Insurance,Energy,Financials
DO-GNW,DO,GNW,-2.8545450728990422,0.050894873884380215,Oil & Gas Drilling,Life & Health Insurance,Energy,Financials
CAM-SBUX,CAM,SBUX,-2.8544155679616177,0.050911439899319934,Oil & Gas Equipment & Services,Restaurants,Energy,Consumer Discretionary
IPG-LUV,IPG,LUV,-2.854358899510141,0.05091869020758364,Advertising,Airlines,Consumer Discretionary,Industrials
SPG-TRV,SPG,TRV,-2.854329483638332,0.0509224540845144,REITs,Property & Casualty Insurance,Financials,Financials
HRL-JOY,HRL,JOY,-2.854070992380822,0.05095553888506169,Packaged Foods & Meats,Industrial Machinery,Consumer Staples,Industrials
MMM-QCOM,MMM,QCOM,-2.8540595282958754,0.05095700660423791,Industrial Conglomerates,Semiconductors,Industrials,Information Technology
KLAC-WPX,KLAC,WPX,-2.8538939377689623,0.050978210631829085,Semiconductor Equipment,Integrated Oil & Gas,Information Technology,Energy
PCP-ZMH,PCP,ZMH,-2.8537942461832397,0.05099097972864858,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
CSX-MDLZ,CSX,MDLZ,-2.8535822286632264,0.05101814493514146,Railroads,Packaged Foods & Meats,Industrials,Consumer Staples
KEY-WIN,KEY,WIN,-2.8534928835282383,0.05102959603240737,Banks,Integrated Telecommunications Services,Financials,Telecommunications Services
AAPL-PFG,AAPL,PFG,-2.8534062468848527,0.05104070200511849,Computer Hardware,Diversified Financial Services,Information Technology,Financials
ADSK-SNI,ADSK,SNI,-2.853395162680754,0.051042123035120186,Application Software,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
ACE-EMC,ACE,EMC,-2.8531462209415897,0.051074046708684435,Property & Casualty Insurance,IT Consulting & Services,Financials,Information Technology
JNPR-RSG,JNPR,RSG,-2.8529884974091217,0.05109428126409842,Networking Equipment,Industrial Conglomerates,Information Technology,Industrials
ARG-MS,ARG,MS,-2.852958131862999,0.05109817765437197,Industrial Gases,Diversified Financial Services,Materials,Financials
TGT-TSS,TGT,TSS,-2.85295515653097,0.05109855945067037,General Merchandise Stores,Internet Software & Services,Consumer Discretionary,Information Technology
AAPL-MET,AAPL,MET,-2.8528559684563217,0.051111288660926034,Computer Hardware,Life & Health Insurance,Information Technology,Financials
PBI-RL,PBI,RL,-2.8528487370094333,0.051112216803782605,Data Processing Services,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
PFE-TXT,PFE,TXT,-2.852812589682312,0.05111685645386719,Pharmaceuticals,Industrial Conglomerates,Health Care,Industrials
DHR-TGT,DHR,TGT,-2.852791826813478,0.05111952160515638,Industrial Machinery,General Merchandise Stores,Industrials,Consumer Discretionary
GNW-TGT,GNW,TGT,-2.8527645755803728,0.051123019785152796,Life & Health Insurance,General Merchandise Stores,Financials,Consumer Discretionary
KIM-LLY,KIM,LLY,-2.8527486623478633,0.05112506262216481,REITs,Pharmaceuticals,Financials,Health Care
SJM-TMK,SJM,TMK,-2.8526145601548785,0.05114228044838058,Packaged Foods & Meats,Life & Health Insurance,Consumer Staples,Financials
APA-KEY,APA,KEY,-2.8526028876244,0.05114377934846694,Oil & Gas Exploration & Production,Banks,Energy,Financials
ETFC-SPLS,ETFC,SPLS,-2.852518079998845,0.05115467079946773,Diversified Financial Services,Specialty Stores,Financials,Consumer Discretionary
KR-VIAB,KR,VIAB,-2.8525159458954508,0.05115494489704366,Food Retail,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
FISV-INTU,FISV,INTU,-2.852494644156842,0.05115768089189043,Internet Software & Services,Internet Software & Services,Information Technology,Information Technology
MCHP-WIN,MCHP,WIN,-2.8521638860384537,0.051200178868402973,Semiconductors,Integrated Telecommunications Services,Information Technology,Telecommunications Services
HSY-ITW,HSY,ITW,-2.8521587012619785,0.05120084527310679,Packaged Foods & Meats,Industrial Machinery,Consumer Staples,Industrials
RAI-TMK,RAI,TMK,-2.852078214817059,0.05121119119232579,Tobacco,Life & Health Insurance,Consumer Staples,Financials
LLY-STJ,LLY,STJ,-2.8519016336533545,0.05123389536582759,Pharmaceuticals,Health Care Equipment & Services,Health Care,Health Care
AA-LM,AA,LM,-2.851814104811372,0.051245152572167406,Aluminum,Diversified Financial Services,Materials,Financials
DLTR-TSO,DLTR,TSO,-2.8517615254487327,0.05125191585298117,General Merchandise Stores,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
ALLE-MA,ALLE,MA,-2.851682738407332,0.051262051597184624,Building Products,Internet Software & Services,Industrials,Information Technology
LUV-NLSN,LUV,NLSN,-2.851659402598498,0.05126505400287784,Airlines,Research & Consulting Services,Industrials,Industrials
BBY-PM,BBY,PM,-2.851635119731904,0.051268178411042545,Computer & Electronics Retail,Tobacco,Consumer Discretionary,Consumer Staples
ORLY-RSG,ORLY,RSG,-2.8515327689826195,0.05128134931133406,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
CTSH-DAL,CTSH,DAL,-2.851357308970204,0.05130393466048834,IT Consulting & Services,Airlines,Information Technology,Industrials
LB-UNP,LB,UNP,-2.851219626004786,0.051321663032823935,Apparel Retail,Railroads,Consumer Discretionary,Industrials
AET-CHK,AET,CHK,-2.8510561968617463,0.051342713065040575,Managed Health Care,Integrated Oil & Gas,Health Care,Energy
DAL-SPLS,DAL,SPLS,-2.8509530595538375,0.05135600102177452,Airlines,Specialty Stores,Industrials,Consumer Discretionary
RSG-UNM,RSG,UNM,-2.8509414646467564,0.05135749505744849,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
CELG-MYL,CELG,MYL,-2.8508015871429815,0.05137552146846694,Biotechnology,Pharmaceuticals,Health Care,Health Care
CCL-IRM,CCL,IRM,-2.850770957339016,0.05137946951093352,"Hotels, Resorts & Cruise Lines",Data Processing Services,Consumer Discretionary,Industrials
DO-LO,DO,LO,-2.8507663915811703,0.05138005803767525,Oil & Gas Drilling,Tobacco,Energy,Consumer Staples
BBY-COH,BBY,COH,-2.850695071999109,0.051389251858379344,Computer & Electronics Retail,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
CTAS-PKI,CTAS,PKI,-2.8505625488591924,0.05140633902486532,Diversified Commercial Services,Health Care Equipment & Services,Industrials,Health Care
AVB-NI,AVB,NI,-2.850554754007114,0.05140734421660741,REITs,Multi-Utilities & Unregulated Power,Financials,Utilities
