symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
ITW-PBI,ITW,PBI,-2.99446062350987,0.035414956590579756,Industrial Machinery,Data Processing Services,Industrials,Industrials
COST-ECL,COST,ECL,-2.994354075745762,0.03542503317037206,Hypermarkets & Super Centers,Specialty Chemicals,Consumer Staples,Materials
APD-HIG,APD,HIG,-2.9943466716918192,0.03542573348648798,Industrial Gases,Property & Casualty Insurance,Materials,Financials
AON-IRM,AON,IRM,-2.994211184279359,0.03543855069321361,Insurance Brokers,Data Processing Services,Financials,Industrials
LYB-UNM,LYB,UNM,-2.9941636099825724,0.035443052183875716,Diversified Chemicals,Diversified Financial Services,Materials,Financials
RSG-VNO,RSG,VNO,-2.9941597198607126,0.035443420289414884,Industrial Conglomerates,REITs,Industrials,Financials
DLTR-FDX,DLTR,FDX,-2.994153700833857,0.03544398985045459,General Merchandise Stores,Air Freight & Logistics,Consumer Discretionary,Industrials
HAS-QEP,HAS,QEP,-2.9941437606396804,0.03544493047577819,Leisure Products,Oil & Gas Exploration & Production,Consumer Discretionary,Energy
EQT-RAI,EQT,RAI,-2.993872311301508,0.03547062545126133,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
AVP-ROP,AVP,ROP,-2.9938200371136388,0.03547557544918657,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
EFX-EQT,EFX,EQT,-2.9938185425683908,0.03547571698067791,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
COH-FITB,COH,FITB,-2.9937444285153068,0.03548273608263131,"Apparel, Accessories & Luxury Goods",Banks,Consumer Discretionary,Financials
GHC-JEC,GHC,JEC,-2.993598761216325,0.03549653517492295,Publishing,Industrial Conglomerates,Consumer Discretionary,Industrials
DNR-R,DNR,R,-2.9934986495977864,0.03550602139294476,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
AKAM-STJ,AKAM,STJ,-2.9934769511319965,0.03550807774371929,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
ARG-RHI,ARG,RHI,-2.9934349826658107,0.035512055355513814,Industrial Gases,Industrial Conglomerates,Materials,Industrials
BEAM-KMB,BEAM,KMB,-2.9933913504371943,0.03551619105088288,Distillers & Vintners,Household Products,Consumer Staples,Consumer Staples
MCO-WAG,MCO,WAG,-2.993327755754763,0.03552221962171107,Diversified Financial Services,Drug Retail,Financials,Consumer Staples
CBG-PBI,CBG,PBI,-2.9932542148067136,0.03552919214264823,Real Estate Management & Development,Data Processing Services,Financials,Industrials
DRI-QEP,DRI,QEP,-2.9931197299032717,0.035541945831756745,Restaurants,Oil & Gas Exploration & Production,Consumer Discretionary,Energy
EMC-PM,EMC,PM,-2.992911240627568,0.03556172525627346,IT Consulting & Services,Tobacco,Information Technology,Consumer Staples
CHK-VNO,CHK,VNO,-2.992842729246492,0.035568226972799585,Integrated Oil & Gas,REITs,Energy,Financials
ABT-AMGN,ABT,AMGN,-2.992749254665401,0.035577099309176824,Health Care Equipment & Services,Biotechnology,Health Care,Health Care
COV-FLIR,COV,FLIR,-2.992739184850968,0.035578055218150516,Health Care Equipment & Services,Aerospace & Defense,Health Care,Industrials
HST-LUV,HST,LUV,-2.9925787947108606,0.035593283679914337,REITs,Airlines,Financials,Industrials
KEY-MSFT,KEY,MSFT,-2.9924015309674954,0.0356101206241593,Banks,Systems Software,Financials,Information Technology
FLIR-MOS,FLIR,MOS,-2.992353401953461,0.03561469319501609,Aerospace & Defense,Fertilizers & Agricultural Chemicals,Industrials,Materials
APH-CAM,APH,CAM,-2.9923143485681636,0.03561840388574697,Electrical Components & Equipment,Oil & Gas Equipment & Services,Industrials,Energy
GT-SNI,GT,SNI,-2.992034792113655,0.035644975702814774,Tires & Rubber,Broadcasting & Cable TV,Consumer Discretionary,Consumer Discretionary
BBY-DNB,BBY,DNB,-2.99195239517919,0.03565281071340957,Computer & Electronics Retail,Data Processing Services,Consumer Discretionary,Industrials
DAL-MOS,DAL,MOS,-2.9918349835786504,0.035663977729393885,Airlines,Fertilizers & Agricultural Chemicals,Industrials,Materials
HIG-LYB,HIG,LYB,-2.991591744771902,0.035687121554537425,Property & Casualty Insurance,Diversified Chemicals,Financials,Materials
PBI-WY,PBI,WY,-2.991570089686401,0.03568918261881908,Data Processing Services,REITs,Industrials,Financials
HON-WAG,HON,WAG,-2.991537152763624,0.03569231764603209,Industrial Conglomerates,Drug Retail,Industrials,Consumer Staples
ADSK-MAS,ADSK,MAS,-2.991456351328813,0.0357000095332446,Application Software,Building Products,Information Technology,Industrials
CME-GOOG,CME,GOOG,-2.9913764179264906,0.03570762016345708,Diversified Financial Services,Internet Software & Services,Financials,Information Technology
GWW-XRAY,GWW,XRAY,-2.991218896059452,0.035722622161931596,Industrial Materials,Health Care Supplies,Industrials,Health Care
GME-KSS,GME,KSS,-2.991098113441269,0.03573412880345648,Specialty Stores,General Merchandise Stores,Consumer Discretionary,Consumer Discretionary
GPS-MA,GPS,MA,-2.9910311486376355,0.03574050971026043,Apparel Retail,Internet Software & Services,Consumer Discretionary,Information Technology
AFL-HOT,AFL,HOT,-2.9905808052147322,0.03578344675645381,Life & Health Insurance,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
DOV-RHI,DOV,RHI,-2.9904577878299285,0.035795183149865226,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
HRL-LM,HRL,LM,-2.990355862478985,0.03580490972977359,Packaged Foods & Meats,Diversified Financial Services,Consumer Staples,Financials
CCE-IRM,CCE,IRM,-2.990325024725342,0.03580785296833215,Soft Drinks,Data Processing Services,Consumer Staples,Industrials
PPG-TGT,PPG,TGT,-2.9903088542173437,0.035809396406842615,Diversified Chemicals,General Merchandise Stores,Materials,Consumer Discretionary
DNR-HBAN,DNR,HBAN,-2.9903072586232335,0.03580954870574119,Oil & Gas Exploration & Production,Banks,Energy,Financials
AFL-VMC,AFL,VMC,-2.9902942842243077,0.03581078712784476,Life & Health Insurance,Construction Materials,Financials,Materials
BSX-FLR,BSX,FLR,-2.9902172844795647,0.035818137589855144,Health Care Equipment & Services,Diversified Commercial Services,Health Care,Industrials
RAI-VIAB,RAI,VIAB,-2.9901684036194163,0.03582280445889418,Tobacco,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
DAL-GGP,DAL,GGP,-2.9900003097133725,0.03583885703034464,Airlines,REITs,Industrials,Financials
ICE-WMB,ICE,WMB,-2.9896597828648117,0.03587139512716596,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
NSC-WMT,NSC,WMT,-2.989658212224475,0.03587154526301485,Railroads,Hypermarkets & Super Centers,Industrials,Consumer Staples
DAL-EMN,DAL,EMN,-2.9896002267358472,0.035877088405329036,Airlines,Diversified Chemicals,Industrials,Materials
MMC-UNP,MMC,UNP,-2.989597999353085,0.035877301347134224,Insurance Brokers,Railroads,Financials,Industrials
AVP-DTV,AVP,DTV,-2.989539955306726,0.03588285083818959,Personal Products,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
HCBK-MMM,HCBK,MMM,-2.9894511618112483,0.035891341631084456,Banks,Industrial Conglomerates,Financials,Industrials
ADBE-CBG,ADBE,CBG,-2.9893479404528756,0.03590121420319324,Application Software,Real Estate Management & Development,Information Technology,Financials
FDO-RAI,FDO,RAI,-2.9893085758950217,0.03590497981598099,General Merchandise Stores,Tobacco,Consumer Discretionary,Consumer Staples
PCLN-REGN,PCLN,REGN,-2.9889890684992144,0.03593555620615968,"Hotels, Resorts & Cruise Lines",Biotechnology,Consumer Discretionary,Health Care
PSA-SE,PSA,SE,-2.988972931818457,0.035937101044927255,REITs,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
CMA-WPX,CMA,WPX,-2.9887907449795277,0.03595454651401903,Banks,Integrated Oil & Gas,Financials,Energy
AVP-TSO,AVP,TSO,-2.988414538724962,0.03599059307979125,Personal Products,Oil & Gas Refining & Marketing & Transportation,Consumer Staples,Energy
CSC-WPX,CSC,WPX,-2.98837136850584,0.03599473142341976,IT Consulting & Services,Integrated Oil & Gas,Information Technology,Energy
MET-NLSN,MET,NLSN,-2.9883557220996635,0.035996231403751355,Life & Health Insurance,Research & Consulting Services,Financials,Industrials
AES-WHR,AES,WHR,-2.9882154622819956,0.03600968010119171,Electric Utilities,Household Appliances,Utilities,Consumer Discretionary
IRM-SYY,IRM,SYY,-2.9881995218619557,0.036011208803215615,Data Processing Services,Food Distributors,Industrials,Consumer Staples
A-CTAS,A,CTAS,-2.9881142568359835,0.03601938673213203,Health Care Equipment & Services,Diversified Commercial Services,Health Care,Industrials
BLL-FLS,BLL,FLS,-2.9880704386897285,0.036023590021697735,Metal & Glass Containers,Industrial Machinery,Materials,Industrials
KMB-NSC,KMB,NSC,-2.988045582316968,0.03602597457222213,Household Products,Railroads,Consumer Staples,Industrials
ALL-LLTC,ALL,LLTC,-2.9879713506048793,0.03603309664717222,Property & Casualty Insurance,Semiconductors,Financials,Information Technology
AVY-PCP,AVY,PCP,-2.9878926451773213,0.03604064924344413,Paper Packaging,Industrial Conglomerates,Materials,Industrials
BBY-CAG,BBY,CAG,-2.987807601059882,0.03604881160176203,Computer & Electronics Retail,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
CHK-STZ,CHK,STZ,-2.9876486253598955,0.03606407393811175,Integrated Oil & Gas,Distillers & Vintners,Energy,Consumer Staples
ED-LUV,ED,LUV,-2.9872113482836964,0.03610608246736168,Multi-Utilities & Unregulated Power,Airlines,Utilities,Industrials
CSX-TMK,CSX,TMK,-2.9871654301544126,0.03611049614188684,Railroads,Life & Health Insurance,Industrials,Financials
DNR-LLL,DNR,LLL,-2.987133855996599,0.0361135313301638,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
BBY-CAT,BBY,CAT,-2.987059123373373,0.036120716149698966,Computer & Electronics Retail,Construction & Farm Machinery & Heavy Trucks,Consumer Discretionary,Industrials
DAL-PGR,DAL,PGR,-2.9868574887166273,0.0361401073822875,Airlines,Property & Casualty Insurance,Industrials,Financials
HAR-SJM,HAR,SJM,-2.9867730761167706,0.03614822795777456,Consumer Electronics,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
ALLE-CAM,ALLE,CAM,-2.986728232285401,0.036152542603907566,Building Products,Oil & Gas Equipment & Services,Industrials,Energy
ADBE-ALLE,ADBE,ALLE,-2.986558098036861,0.03616891600491223,Application Software,Building Products,Information Technology,Industrials
CERN-EBAY,CERN,EBAY,-2.9864437814266194,0.03617992112999581,Health Care Distributors & Services,Internet Software & Services,Health Care,Information Technology
AZO-BWA,AZO,BWA,-2.986428093323623,0.036181431625265235,Specialty Stores,Auto Parts & Equipment,Consumer Discretionary,Consumer Discretionary
HCP-RAI,HCP,RAI,-2.985929552817994,0.03622946020394851,REITs,Tobacco,Financials,Consumer Staples
COH-M,COH,M,-2.985742347888274,0.03624750908647917,"Apparel, Accessories & Luxury Goods",Department Stores,Consumer Discretionary,Consumer Discretionary
APD-PKI,APD,PKI,-2.9855784744123173,0.03626331474349516,Industrial Gases,Health Care Equipment & Services,Materials,Health Care
CTAS-SRCL,CTAS,SRCL,-2.985504394323907,0.03627046170046402,Diversified Commercial Services,Industrial Conglomerates,Industrials,Industrials
NOC-XRAY,NOC,XRAY,-2.985485539039316,0.036272280973937344,Aerospace & Defense,Health Care Supplies,Industrials,Health Care
OMC-PFG,OMC,PFG,-2.9854395309889608,0.036276720435353044,Advertising,Diversified Financial Services,Consumer Discretionary,Financials
EQR-MJN,EQR,MJN,-2.9854027888919625,0.03628026612449848,REITs,Packaged Foods & Meats,Financials,Consumer Staples
AIV-AME,AIV,AME,-2.9853844769370417,0.03628203337541409,REITs,Electrical Components and Equipment,Financials,Industrials
AZO-LUV,AZO,LUV,-2.9853230184172808,0.03628796514690397,Specialty Stores,Airlines,Consumer Discretionary,Industrials
JWN-TROW,JWN,TROW,-2.985188812098053,0.036300921133112875,Department Stores,Diversified Financial Services,Consumer Discretionary,Financials
KORS-TWX,KORS,TWX,-2.985113260892306,0.036308216396143726,"Apparel, Accessories & Luxury Goods",Broadcasting & Cable TV,Consumer Discretionary,Consumer Discretionary
DUK-KSU,DUK,KSU,-2.9849747200878625,0.03632159717544822,Electric Utilities,Railroads,Utilities,Industrials
JEC-SRE,JEC,SRE,-2.984964706576349,0.03632256447806865,Industrial Conglomerates,Multi-Utilities & Unregulated Power,Industrials,Utilities
CPB-JWN,CPB,JWN,-2.9849526507665813,0.03632372909495856,Packaged Foods & Meats,Department Stores,Consumer Staples,Consumer Discretionary
AET-HAR,AET,HAR,-2.984883231049298,0.03633043579942227,Managed Health Care,Consumer Electronics,Health Care,Consumer Discretionary
RAI-WAT,RAI,WAT,-2.984791082586774,0.0363393399605027,Tobacco,Health Care Distributors & Services,Consumer Staples,Health Care
AN-NOC,AN,NOC,-2.9847725471022706,0.03634113123725805,Specialty Stores,Aerospace & Defense,Consumer Discretionary,Industrials
FDX-TJX,FDX,TJX,-2.984527621171206,0.03636480796350032,Air Freight & Logistics,Apparel Retail,Industrials,Consumer Discretionary
WYN-ZMH,WYN,ZMH,-2.984284127554973,0.03638835910593191,"Hotels, Resorts & Cruise Lines",Health Care Equipment & Services,Consumer Discretionary,Health Care
CTAS-IPG,CTAS,IPG,-2.9841525791765755,0.03640108804629268,Diversified Commercial Services,Advertising,Industrials,Consumer Discretionary
PPG-SRCL,PPG,SRCL,-2.9840913900623414,0.03640701013113422,Diversified Chemicals,Industrial Conglomerates,Materials,Industrials
MCK-WAG,MCK,WAG,-2.983996657981916,0.036416180215618515,Health Care Distributors & Services,Drug Retail,Health Care,Consumer Staples
HOT-WHR,HOT,WHR,-2.9839639850757798,0.036419343410602684,"Hotels, Resorts & Cruise Lines",Household Appliances,Consumer Discretionary,Consumer Discretionary
NVDA-V,NVDA,V,-2.983895672502635,0.036425957772213254,Semiconductors,Internet Software & Services,Information Technology,Information Technology
PCL-SWK,PCL,SWK,-2.9838852833168406,0.03642696379324617,REITs,Household Appliances,Financials,Consumer Discretionary
AMT-RSG,AMT,RSG,-2.9834544093604203,0.03646870743082448,REITs,Industrial Conglomerates,Financials,Industrials
FLIR-HAS,FLIR,HAS,-2.983306034451672,0.03648309150837105,Aerospace & Defense,Leisure Products,Industrials,Consumer Discretionary
MOS-STZ,MOS,STZ,-2.9832406548209702,0.036489431196373025,Fertilizers & Agricultural Chemicals,Distillers & Vintners,Materials,Consumer Staples
MO-NBL,MO,NBL,-2.9831861281149066,0.03649471921467618,Tobacco,Oil & Gas Exploration & Production,Consumer Staples,Energy
IFF-USB,IFF,USB,-2.982914995518887,0.036521023327406636,Specialty Chemicals,Banks,Materials,Financials
EMN-SNA,EMN,SNA,-2.982865461271324,0.0365258306501842,Diversified Chemicals,Household Appliances,Materials,Consumer Discretionary
AMGN-RL,AMGN,RL,-2.9827127826219098,0.036540651539323496,Biotechnology,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
ALTR-MS,ALTR,MS,-2.982653370099291,0.03654642022622822,Semiconductors,Diversified Financial Services,Information Technology,Financials
LUV-PDCO,LUV,PDCO,-2.982620266666567,0.036549634752252806,Airlines,Health Care Supplies,Industrials,Health Care
MON-WPX,MON,WPX,-2.9826057153385706,0.03655104784182914,Fertilizers & Agricultural Chemicals,Integrated Oil & Gas,Materials,Energy
SE-TGT,SE,TGT,-2.9824896222617463,0.036562323368652526,Oil & Gas Refining & Marketing & Transportation,General Merchandise Stores,Energy,Consumer Discretionary
HRS-TJX,HRS,TJX,-2.9821795180393944,0.03659245656516489,Telecommunications Equipment,Apparel Retail,Information Technology,Consumer Discretionary
BEAM-CCI,BEAM,CCI,-2.982084679765581,0.03660167628680823,Distillers & Vintners,Wireless Telecommunications Services,Consumer Staples,Telecommunications Services
JEC-RSG,JEC,RSG,-2.9820378333132,0.036606231195507176,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
AZO-HAR,AZO,HAR,-2.9819629942854435,0.036613508829189144,Specialty Stores,Consumer Electronics,Consumer Discretionary,Consumer Discretionary
AVP-MA,AVP,MA,-2.981902783342696,0.036619364855981676,Personal Products,Internet Software & Services,Consumer Staples,Information Technology
AEP-HST,AEP,HST,-2.9818121388599677,0.0366281822905883,Electric Utilities,REITs,Utilities,Financials
BMY-SYMC,BMY,SYMC,-2.9816842920830298,0.0366406216132855,Health Care Distributors & Services,Application Software,Health Care,Information Technology
AVB-MJN,AVB,MJN,-2.9815984350920237,0.03664897738103675,REITs,Packaged Foods & Meats,Financials,Consumer Staples
AVP-TSCO,AVP,TSCO,-2.9812949035572434,0.03667853051474432,Personal Products,Specialty Retail,Consumer Staples,Consumer Discretionary
D-NEE,D,NEE,-2.9812353939183223,0.03668432698003173,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
DLTR-KORS,DLTR,KORS,-2.9812287449695933,0.03668497466082346,General Merchandise Stores,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
CBS-CERN,CBS,CERN,-2.981089056738377,0.03669858405752892,Broadcasting & Cable TV,Health Care Distributors & Services,Consumer Discretionary,Health Care
ETN-STZ,ETN,STZ,-2.981072361397726,0.03670021091772001,Industrial Conglomerates,Distillers & Vintners,Industrials,Consumer Staples
BBY-DLPH,BBY,DLPH,-2.980987409191402,0.03670848993784321,Computer & Electronics Retail,Auto Parts & Equipment,Consumer Discretionary,Consumer Discretionary
PSA-TROW,PSA,TROW,-2.980887030806124,0.03671827434270762,REITs,Diversified Financial Services,Financials,Financials
