symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
CMI-HRL,CMI,HRL,53.452544545328195,0.27570339125755905,5.2800000000000002,Industrial Machinery,Packaged Foods & Meats,Industrials,Consumer Staples
HAR-VIAB,HAR,VIAB,53.440184232537675,0.32034328783820504,5.9199999999999999,Consumer Electronics,Broadcasting & Cable TV,Consumer Discretionary,Consumer Discretionary
IFF-PX,IFF,PX,53.43509338201366,0.26681330941170367,5.7199999999999998,Specialty Chemicals,Industrial Gases,Materials,Materials
GILD-VAR,GILD,VAR,53.42879310658638,0.19183652162036968,5.04,Biotechnology,Health Care Equipment & Services,Health Care,Health Care
DVA-HRS,DVA,HRS,53.4258536587054,0.21052218012024262,5.5599999999999996,Health Care Facilities,Telecommunications Equipment,Health Care,Information Technology
DOV-JEC,DOV,JEC,53.42115372547407,0.24069042910544741,6.0800000000000001,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
HAR-NBR,HAR,NBR,53.42061724675589,0.31212892555952254,5.7199999999999998,Consumer Electronics,Oil & Gas Drilling,Consumer Discretionary,Energy
GPC-HD,GPC,HD,53.40915058779923,0.20289067383711804,5.8799999999999999,Specialty Stores,Home Improvement Retail,Consumer Discretionary,Consumer Discretionary
JEC-LOW,JEC,LOW,53.40804875311152,0.28129962704903649,5.7199999999999998,Industrial Conglomerates,Home Improvement Retail,Industrials,Consumer Discretionary
GPC-GWW,GPC,GWW,53.401008010783926,0.26819536475212141,6.96,Specialty Stores,Industrial Materials,Consumer Discretionary,Industrials
HCBK-NFLX,HCBK,NFLX,53.39436311219683,0.1635053117482482,5.2000000000000002,Banks,Internet Software & Services,Financials,Information Technology
CINF-GE,CINF,GE,53.389279141298125,0.19583070012827364,6.3200000000000003,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
CF-IRM,CF,IRM,53.38919441471865,0.30531135693272837,5.5599999999999996,Fertilizers & Agricultural Chemicals,Data Processing Services,Materials,Industrials
SNA-WAG,SNA,WAG,53.388298897649136,0.24099553772393226,6.0800000000000001,Household Appliances,Drug Retail,Consumer Discretionary,Consumer Staples
GE-SIAL,GE,SIAL,53.38239550797871,0.22290010017582859,5.9199999999999999,Industrial Conglomerates,Diversified Chemicals,Industrials,Materials
BCR-VAR,BCR,VAR,53.37890198764632,0.36154595691901248,6.5599999999999996,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
PPG-UPS,PPG,UPS,53.37289997809131,0.23741591582496277,5.96,Diversified Chemicals,Air Freight & Logistics,Materials,Industrials
NU-WHR,NU,WHR,53.35652493588908,0.21005494029020455,5.5999999999999996,Multi-Utilities & Unregulated Power,Household Appliances,Utilities,Consumer Discretionary
T-VTR,T,VTR,53.35633444978686,0.13589106372582624,5.04,Integrated Telecommunications Services,Diversified Financial Services,Telecommunications Services,Financials
VMC-VZ,VMC,VZ,53.355525537024036,0.10005381410806236,5.9199999999999999,Construction Materials,Integrated Telecommunications Services,Materials,Telecommunications Services
GPC-SYY,GPC,SYY,53.34314723460157,0.19990653216587284,5.6399999999999997,Specialty Stores,Food Distributors,Consumer Discretionary,Consumer Staples
NU-VAR,NU,VAR,53.336768547128024,0.23802166099056601,5.7599999999999998,Multi-Utilities & Unregulated Power,Health Care Equipment & Services,Utilities,Health Care
IFF-NBL,IFF,NBL,53.33457319664175,0.23136788760796456,5.4400000000000004,Specialty Chemicals,Oil & Gas Exploration & Production,Materials,Energy
KLAC-SHW,KLAC,SHW,53.329808959138575,0.2141472609822489,5.5599999999999996,Semiconductor Equipment,Specialty Chemicals,Information Technology,Materials
EFX-GS,EFX,GS,53.32918205081575,0.23964445773796361,5.5599999999999996,Diversified Financial Services,Diversified Financial Services,Financials,Financials
CNP-XYL,CNP,XYL,53.32858318635497,0.18759551953575135,5.6799999999999997,Multi-Utilities & Unregulated Power,Industrial Conglomerates,Utilities,Industrials
GPC-NTRS,GPC,NTRS,53.32811534856148,0.19309933637668755,5.2800000000000002,Specialty Stores,Diversified Financial Services,Consumer Discretionary,Financials
GPC-SRE,GPC,SRE,53.3258329488808,0.18492256147448241,5.4800000000000004,Specialty Stores,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
HP-JEC,HP,JEC,53.32426878281784,0.23538225363881515,5.3200000000000003,Oil & Gas Drilling,Industrial Conglomerates,Energy,Industrials
CF-ZION,CF,ZION,53.32187810072943,0.21708663497369884,5.3200000000000003,Fertilizers & Agricultural Chemicals,Banks,Materials,Financials
LSI-WAG,LSI,WAG,53.30960719794032,0.19030066790985647,5.7199999999999998,Semiconductors,Drug Retail,Information Technology,Consumer Staples
PLL-VAR,PLL,VAR,53.29955134974674,0.27591755827186387,6.0800000000000001,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
GE-NEE,GE,NEE,53.29493206070822,0.22119416498149674,5.2800000000000002,Industrial Conglomerates,Multi-Utilities & Unregulated Power,Industrials,Utilities
FLR-WAG,FLR,WAG,53.289500469118586,0.16860547133489703,4.7599999999999998,Diversified Commercial Services,Drug Retail,Industrials,Consumer Staples
GRMN-HRS,GRMN,HRS,53.28680220184831,0.22933318866020422,6.1200000000000001,Consumer Electronics,Telecommunications Equipment,Consumer Discretionary,Information Technology
ROP-VRSN,ROP,VRSN,53.28593216891236,0.24449328891714039,5.6399999999999997,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
GWW-NU,GWW,NU,53.2828621183703,0.24879532367377319,5.4800000000000004,Industrial Materials,Multi-Utilities & Unregulated Power,Industrials,Utilities
IFF-MAC,IFF,MAC,53.277232382258354,0.26304989024913433,5.96,Specialty Chemicals,Retail REITs,Materials,Financials
DPS-GWW,DPS,GWW,53.27407171701505,0.31869326268760678,6.1200000000000001,Soft Drinks,Industrial Materials,Consumer Staples,Industrials
KMB-LSI,KMB,LSI,53.26682418394157,0.27346626122806267,6.8399999999999999,Household Products,Semiconductors,Consumer Staples,Information Technology
VAR-VRTX,VAR,VRTX,53.26617428529541,0.17746321766934417,5.4400000000000004,Health Care Equipment & Services,Biotechnology,Health Care,Health Care
GWW-NI,GWW,NI,53.264998508131036,0.36153919940075718,5.9199999999999999,Industrial Materials,Multi-Utilities & Unregulated Power,Industrials,Utilities
NWSA-VAR,NWSA,VAR,53.25290759945107,0.23570908873361837,5.3600000000000003,Publishing,Health Care Equipment & Services,Consumer Discretionary,Health Care
SIAL-VIAB,SIAL,VIAB,53.24749027484744,0.26795150502341453,5.8799999999999999,Diversified Chemicals,Broadcasting & Cable TV,Materials,Consumer Discretionary
PNC-WIN,PNC,WIN,53.23730430630107,0.24163350462762354,5.5199999999999996,Banks,Integrated Telecommunications Services,Financials,Telecommunications Services
BWA-HST,BWA,HST,53.22857452899961,0.20838075235467141,5.7199999999999998,Auto Parts & Equipment,REITs,Consumer Discretionary,Financials
DNB-HAS,DNB,HAS,53.22746066516927,0.25575632276227106,5.8799999999999999,Data Processing Services,Leisure Products,Industrials,Consumer Discretionary
FLS-VMC,FLS,VMC,53.227199741435115,0.22786273779097158,5.7999999999999998,Industrial Machinery,Construction Materials,Industrials,Materials
ISRG-MKC,ISRG,MKC,53.225033107223844,0.30567876426247959,5.7599999999999998,Health Care Equipment & Services,Packaged Foods & Meats,Health Care,Consumer Staples
FLS-IFF,FLS,IFF,53.218362905726714,0.2511733704144955,5.8799999999999999,Industrial Machinery,Specialty Chemicals,Industrials,Materials
AZO-WM,AZO,WM,53.216120848313764,0.20736436416959197,6.3200000000000003,Specialty Stores,Environmental Services,Consumer Discretionary,Industrials
BLL-URBN,BLL,URBN,53.21506406577993,0.11533051829959035,5.4400000000000004,Metal & Glass Containers,Apparel Retail,Materials,Consumer Discretionary
HSY-IGT,HSY,IGT,53.210667234597175,0.25203388360092921,4.7199999999999998,Packaged Foods & Meats,Leisure Products,Consumer Staples,Consumer Discretionary
LLL-WHR,LLL,WHR,53.20997762520554,0.15414499521303796,6.2000000000000002,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
GPC-JEC,GPC,JEC,53.20912440999821,0.28766259093584484,6.1600000000000001,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
HAS-SIAL,HAS,SIAL,53.20877599873077,0.26634957812131704,5.6399999999999997,Leisure Products,Diversified Chemicals,Consumer Discretionary,Materials
VMC-XLNX,VMC,XLNX,53.20502062464917,0.084840179348842887,5.4800000000000004,Construction Materials,Semiconductors,Materials,Information Technology
IGT-TEL,IGT,TEL,53.2033116914301,0.17772241147868739,4.8399999999999999,Leisure Products,Electronic Equipment & Instruments,Consumer Discretionary,Information Technology
AZO-ISRG,AZO,ISRG,53.20072815278015,0.26159229575749982,5.7999999999999998,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
AGN-UTX,AGN,UTX,53.19902103939649,0.22025090297050695,4.4400000000000004,Pharmaceuticals,Industrial Conglomerates,Health Care,Industrials
FMC-VAR,FMC,VAR,53.19124858064459,0.26524823715509815,5.3200000000000003,Diversified Chemicals,Health Care Equipment & Services,Materials,Health Care
AVB-VAR,AVB,VAR,53.18691615223282,0.28723334285002311,5.8799999999999999,REITs,Health Care Equipment & Services,Financials,Health Care
NTRS-VMC,NTRS,VMC,53.18583091335789,0.13161150615398212,5.6399999999999997,Diversified Financial Services,Construction Materials,Financials,Materials
BCR-IGT,BCR,IGT,53.181712886333536,0.23338113597949758,5.1200000000000001,Health Care Equipment & Services,Leisure Products,Health Care,Consumer Discretionary
IFF-ORLY,IFF,ORLY,53.170365296713896,0.2471274127668491,6.7599999999999998,Specialty Chemicals,Specialty Stores,Materials,Consumer Discretionary
PDCO-WAG,PDCO,WAG,53.16740755781526,0.18060169057722233,5.9199999999999999,Health Care Supplies,Drug Retail,Health Care,Consumer Staples
HRL-HSY,HRL,HSY,53.161375730198564,0.16520573551124637,5.9199999999999999,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
BRCM-HCBK,BRCM,HCBK,53.155432030625086,0.18406390659449151,5.6399999999999997,Semiconductors,Banks,Information Technology,Financials
RTN-TEG,RTN,TEG,53.15371229958725,0.30085045393297194,5.8799999999999999,Aerospace & Defense,Gas Utilities,Industrials,Utilities
INTU-WAT,INTU,WAT,53.151799493518716,0.17207084293502739,6.2000000000000002,Internet Software & Services,Health Care Distributors & Services,Information Technology,Health Care
EMN-HAS,EMN,HAS,53.1506480385144,0.19122288879070126,5.5599999999999996,Diversified Chemicals,Leisure Products,Materials,Consumer Discretionary
AMGN-HAR,AMGN,HAR,53.14955285518621,0.17353639501084267,5.4000000000000004,Biotechnology,Consumer Electronics,Health Care,Consumer Discretionary
TEG-UNP,TEG,UNP,53.140037409763906,0.24865759214143651,5.4800000000000004,Gas Utilities,Railroads,Utilities,Industrials
TEG-TXT,TEG,TXT,53.13636010670247,0.23304928584088941,5.6799999999999997,Gas Utilities,Industrial Conglomerates,Utilities,Industrials
CSC-VAR,CSC,VAR,53.12492234988193,0.15099899151962809,5.4400000000000004,IT Consulting & Services,Health Care Equipment & Services,Information Technology,Health Care
APH-WAG,APH,WAG,53.114036466781144,0.22822026299064888,5.04,Electrical Components & Equipment,Drug Retail,Industrials,Consumer Staples
GPC-SNI,GPC,SNI,53.11299888629841,0.19526934512758118,5.7999999999999998,Specialty Stores,Broadcasting & Cable TV,Consumer Discretionary,Consumer Discretionary
L-VMC,L,VMC,53.11228529095429,0.16595095317095876,5.7999999999999998,Multi-Sector Holdings,Construction Materials,Financials,Materials
HRS-PRGO,HRS,PRGO,53.109489003155645,0.21305882010172675,5.6799999999999997,Telecommunications Equipment,Pharmaceuticals,Information Technology,Health Care
GE-SRCL,GE,SRCL,53.10363812773913,0.23118651357214731,6.2800000000000002,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
EFX-WFC,EFX,WFC,53.10311026416975,0.22113545113256716,5.2000000000000002,Diversified Financial Services,Banks,Financials,Financials
FDO-HRS,FDO,HRS,53.09940080115087,0.24159600830327035,5.4000000000000004,General Merchandise Stores,Telecommunications Equipment,Consumer Discretionary,Information Technology
IP-WAT,IP,WAT,53.09921980318797,0.22053858011480387,5.7599999999999998,Paper Products,Health Care Distributors & Services,Materials,Health Care
GD-GWW,GD,GWW,53.09672732119644,0.29775915022246613,6.6799999999999997,Aerospace & Defense,Industrial Materials,Industrials,Industrials
PSX-VAR,PSX,VAR,53.09414175264779,0.22890963859504632,6.2000000000000002,Oil & Gas Refining & Marketing & Transportation,Health Care Equipment & Services,Energy,Health Care
BA-TEG,BA,TEG,53.09400741322134,0.22493174083380377,5.5599999999999996,Aerospace & Defense,Gas Utilities,Industrials,Utilities
ETN-XYL,ETN,XYL,53.087797386301496,0.18981178380115363,5.3200000000000003,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
JCI-ROP,JCI,ROP,53.085293880982775,0.28048047321594327,5.2400000000000002,Auto Parts & Equipment,Industrial Conglomerates,Consumer Discretionary,Industrials
FLIR-HP,FLIR,HP,53.08392497739683,0.21533613188311598,5.6799999999999997,Aerospace & Defense,Oil & Gas Drilling,Industrials,Energy
IR-SHW,IR,SHW,53.08313539663316,0.27972217237482533,5.8799999999999999,Industrial Conglomerates,Specialty Chemicals,Industrials,Materials
HCBK-NSC,HCBK,NSC,53.0813858930052,0.21040235932232396,5.4000000000000004,Banks,Railroads,Financials,Industrials
TMK-XYL,TMK,XYL,53.079487504888064,0.29311204355636455,5.5599999999999996,Life & Health Insurance,Industrial Conglomerates,Financials,Industrials
PFE-TEG,PFE,TEG,53.07776470148131,0.22228150940898211,5.2000000000000002,Pharmaceuticals,Gas Utilities,Health Care,Utilities
K-TRIP,K,TRIP,53.077748004914476,0.16157648677135697,5.4800000000000004,Packaged Foods & Meats,Internet Retail,Consumer Staples,Consumer Discretionary
VMC-WAT,VMC,WAT,53.07185631421476,0.21779576683183019,6.4000000000000004,Construction Materials,Health Care Distributors & Services,Materials,Health Care
A-IGT,A,IGT,53.070993752144524,0.22939250029432795,4.7999999999999998,Health Care Equipment & Services,Leisure Products,Health Care,Consumer Discretionary
ABC-HAR,ABC,HAR,53.06711640290394,0.25990961885488822,5.3600000000000003,Health Care Distribution & Services,Consumer Electronics,Health Care,Consumer Discretionary
PFG-VAR,PFG,VAR,53.05942487728914,0.21404128285604052,5.6399999999999997,Diversified Financial Services,Health Care Equipment & Services,Financials,Health Care
HCBK-WAG,HCBK,WAG,53.05441141785917,0.17199008710281455,5.2800000000000002,Banks,Drug Retail,Financials,Consumer Staples
PHM-WHR,PHM,WHR,53.05357870103895,0.14557020081414901,5.3600000000000003,Homebuilding,Household Appliances,Consumer Discretionary,Consumer Discretionary
APH-IFF,APH,IFF,53.05283606426113,0.18946772311915855,5.8799999999999999,Electrical Components & Equipment,Specialty Chemicals,Industrials,Materials
EMN-GPC,EMN,GPC,53.05054375431172,0.22981842830452709,5.7999999999999998,Diversified Chemicals,Specialty Stores,Materials,Consumer Discretionary
BLK-GWW,BLK,GWW,53.047579349217074,0.23421987368154412,6.7199999999999998,Diversified Financial Services,Industrial Materials,Financials,Industrials
TSN-ZMH,TSN,ZMH,53.0437531329852,0.13840397450072303,5.4000000000000004,Packaged Foods & Meats,Health Care Equipment & Services,Consumer Staples,Health Care
HCBK-TXT,HCBK,TXT,53.038590904873956,0.23752692815832152,5.5599999999999996,Banks,Industrial Conglomerates,Financials,Industrials
KMB-R,KMB,R,53.036814804859716,0.18962336799333157,5.4400000000000004,Household Products,Industrial Conglomerates,Consumer Staples,Industrials
HRS-XRAY,HRS,XRAY,53.035872472454066,0.28680392599731547,5.7999999999999998,Telecommunications Equipment,Health Care Supplies,Information Technology,Health Care
HCBK-PFG,HCBK,PFG,53.031311023965685,0.19818094304034134,5.5199999999999996,Banks,Diversified Financial Services,Financials,Financials
TSN-VAR,TSN,VAR,53.02947608661109,0.19735303508307364,5.5999999999999996,Packaged Foods & Meats,Health Care Equipment & Services,Consumer Staples,Health Care
FIS-WAT,FIS,WAT,53.016978413765436,0.3389014885470687,5.8799999999999999,Internet Software & Services,Health Care Distributors & Services,Information Technology,Health Care
GE-MKC,GE,MKC,53.015126709760274,0.18061646725445393,5.3600000000000003,Industrial Conglomerates,Packaged Foods & Meats,Industrials,Consumer Staples
GWW-INTU,GWW,INTU,53.0128765336891,0.28411596968778091,6.3200000000000003,Industrial Materials,Internet Software & Services,Industrials,Information Technology
BLL-GM,BLL,GM,53.0097661233857,0.22737762681839674,5.1200000000000001,Metal & Glass Containers,Automobile Manufacturers,Materials,Consumer Discretionary
JEC-ZMH,JEC,ZMH,53.00654004344079,0.23142783783024273,5.7199999999999998,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
